,Sale Price
267,135588.90268048813
268,307650.2146878939
269,696693.9955042378
270,243133.7998607909
271,92013.21619432226
272,226404.41477259545
273,215194.35488958863
274,171903.31918537966
275,241713.35328074946
276,264435.21395763056
277,193843.1658225915
278,221159.76215319248
279,141818.68968030345
280,251342.1186369488
281,490185.4473661889
282,160075.1125508526
283,115862.13246340404
284,162120.27062029313
285,372913.42327420134
286,110448.50657718089
287,500830.71937910694
288,128749.63711529115
289,127498.43576556671
290,229073.19837037046
291,123696.45964773658
292,156214.34897426606
293,446318.92882462236
294,305554.30895054626
295,92373.34574017228
296,293275.3440487526
297,166940.14683969936
298,150229.87124446177
299,290709.02301832614
300,194411.898420064
301,202551.6105562271
302,175465.077327481
303,309458.1441604326
304,154243.69450185038
305,200191.81281558803
306,157439.55329831323
307,212895.06857317805
308,238198.4371979519
309,245999.78415612772
310,231773.44074468437
311,278210.36426378845
312,112957.35363494957
313,94748.79213994114
314,124059.38298576129
315,278754.2748712893
316,293561.8856420403
317,385126.8829196374
318,138128.19745752835
319,288446.70745289326
320,154696.24291461246
321,92916.18460804076
322,109482.02122149039
323,223112.1162384046
324,129506.24397726113
325,98523.15493337417
326,201761.9366634357
327,94195.24673475562
328,153492.3872013426
329,167593.53210055744
330,114512.29773406296
331,116999.14136590317
332,283974.75575331476
333,617236.6708107619
334,236575.68041991125
335,150817.85433582682
336,119539.99134790488
337,153642.3553254236
338,65374.70082067731
339,321157.68113726657
340,147756.40912498112
341,470486.9200430032
342,318969.7540878031
343,338879.01592943066
344,496933.22379973205
345,276045.3140324475
346,157593.37795955408
347,129379.83476916932
348,125521.75573496336
349,199022.24373046285
350,232907.9144555328
351,564199.9915087714
352,98426.98787909669
353,272296.93904883234
354,200583.19453428625
355,118841.60974902585
356,164512.55813172297
357,255050.98619071554
358,91386.36459947083
359,465914.6829278154
360,108842.40072154703
361,116999.14136590317
362,390428.44810981676
363,230869.8417325812
364,128623.96642042712
365,125644.39544747387
366,90941.22975546833
367,111750.43862231345
368,93279.84827233809
369,281215.0617794355
370,125032.39278589057
371,880703.7321559776
372,189722.9847949883
373,313718.07146662584
374,134665.18624708013
375,111423.5238720185
376,253313.41930549298
377,131674.19588277218
378,140852.53204031734
379,222459.42401932197
380,600587.7646825906
381,244323.87972185915
382,151704.1467251086
383,194032.55825093522
384,118147.30826469389
385,374372.96514568094
386,220512.78135105036
387,279299.2488422983
388,476032.87097527465
389,139211.5503371392
390,241477.42030458502
391,123093.94520797
392,174099.5972625474
393,403215.5504177786
394,221808.64118615724
395,130013.11708481316
396,273629.76526870835
397,64486.9882580625
398,147612.18618951202
399,102347.8733334659
400,176323.93551572048
401,463192.6964399851
402,265470.184122223
403,49637.40690795877
404,310972.8652951319
405,173082.4652238931
406,350319.7411222756
407,503773.88852084416
408,655762.9772706627
409,141403.8132637492
410,53775.76204361472
411,130649.49916087967
412,258309.57882397706
413,247445.42026746675
414,184785.89786063606
415,104264.63359229972
416,117571.82324716181
417,185509.12941614978
418,297022.30025506933
419,143350.3445691583
420,103959.61781718835
421,69727.05953290462
422,163551.43589900227
423,124423.37113477297
424,218369.81694478288
425,145892.4521301074
426,179275.62186109574
427,378785.95519198687
428,78549.50759643345
429,301994.4934253872
430,86017.38341137569
431,109910.52173708992
432,353412.2936329659
433,94011.45118974076
434,280940.5717458177
435,109268.39783329125
436,127249.65840893361
437,252572.37618978322
438,129759.43303448128
439,71659.96482505665
440,462288.90609981207
441,249873.71706940603
442,403609.50793449325
443,99684.51470699577
444,246240.13566037422
445,229297.01193183247
446,146606.5596267258
447,132577.3960489201
448,232453.46013262865
449,167429.94643068145
450,241949.5167727492
451,195936.68983746265
452,70755.96957044075
453,102648.16027729349
454,98330.91469211706
455,290141.78608038544
456,172913.52188423937
457,167921.1830854488
458,245280.13634980627
459,148479.64023042217
460,79011.10964660937
461,152744.7394517916
462,227512.6084282373
463,202551.6105562271
464,171233.13165701542
465,235653.35924959846
466,351690.85382206674
467,117686.69556166971
468,240301.2052938609
469,147900.77297195388
470,223548.3079202104
471,187879.23859136467
472,243609.1346066269
473,221159.76215319248
474,193464.9353752517
475,180505.33714711404
476,207354.98357727498
477,343208.61559641187
478,178402.38627151577
479,168743.11577580767
480,525378.902338483
481,136252.57684901913
482,252572.37618978322
483,121185.55047418542
484,121659.85730814813
485,110772.56064308534
486,255300.18107680368
487,152000.73342785062
488,120007.85764554761
489,612433.2969304707
490,226404.41477259545
491,214564.82529077088
492,253066.16366939363
493,310972.8652951319
494,592432.4798863524
495,146463.45904304483
496,198633.90776846334
497,151112.70830717633
498,171567.89818129747
499,139756.40893977857
500,76580.19336234828
501,235883.60188810594
502,209594.43646631588
503,151704.1467251086
504,269650.7312202336
505,219867.6932266461
506,271765.62811698363
507,441119.15580404486
508,219653.08348944585
509,672626.3894484664
510,737294.1337122984
511,81519.19149707798
512,137589.6866498828
513,459588.1022788849
514,162278.66852721042
515,238664.12314399824
516,190837.90609018988
517,199801.19476829353
518,112407.14842425319
519,201368.2549608257
520,120949.09093859921
521,193653.9582575111
522,406378.00917485665
523,178402.38627151577
524,136518.95521361966
525,158674.36701897165
526,117686.69556166971
527,232226.56560684252
528,182633.07694217467
529,173251.57362786165
530,145323.67136215355
531,525892.2182745502
532,123817.31597388453
533,354103.22653849167
534,259320.57393052927
535,521799.6925634801
536,318036.63992024557
537,651931.8510392822
538,242896.4804068644
539,150817.85433582682
540,441119.15580404486
541,50419.082326944044
542,211444.69417273038
543,626956.7340317058
544,207354.98357727498
545,157132.35426748692
546,152297.89996755912
547,343879.5999686244
548,255549.6194361368
549,69319.69715339766
550,154998.67926591245
551,109910.52173708992
552,157439.55329831323
553,272296.93904883234
554,152595.6474778349
555,191397.8213060104
556,382876.8783376401
557,173929.66111473567
558,144474.65525619203
559,251096.7871594751
560,123334.59800570064
561,110989.12472010397
562,232453.46013262865
563,86776.72764410339
564,327172.28857339243
565,103251.37986046675
566,114512.29773406296
567,110556.41912998522
568,176668.65473255154
569,150229.87124446177
570,142373.7523378216
571,518751.2123061369
572,146463.45904304483
573,89182.2671465941
574,312189.97867712594
575,78166.89993976982
576,508717.6555991493
577,215615.06708199196
578,178751.16892939166
579,136785.8543568709
580,77938.23047869053
581,278754.2748712893
582,450698.8637061744
583,179801.61352890555
584,253313.41930549298
585,298184.81266928907
586,226183.42463419784
587,471406.7377758148
588,506239.73720006517
589,128749.63711529115
590,335585.75707741146
591,202156.38802699852
592,158674.36701897165
593,188983.32497424612
594,190651.63191651378
595,97756.44165888707
596,212687.26471601645
597,262890.31935423234
598,189537.79888017665
599,135986.7182469162
600,149060.7731112817
601,338548.2409279559
602,412777.5316393798
603,588971.3457682584
604,186781.60254869726
605,137858.67910905887
606,141265.79100700788
607,174269.69944468673
608,355836.4743176324
609,144474.65525619203
610,324943.3862551613
611,187329.61663795754
612,183706.3338641604
613,167757.27760009325
614,172913.52188423937
615,307950.80109749443
616,155301.7068904384
617,128247.68984932217
618,497904.74494474585
619,123575.72128773462
620,97947.5587860671
621,83778.98672883157
622,109588.98947993337
623,247687.18421528567
624,597078.9854143582
625,262121.25997365033
626,304958.10561022966
627,99490.00839860734
628,88315.58530169395
629,91475.65268675289
630,142652.09780611919
631,121303.95354290894
632,122614.04739513852
633,93097.83887009729
634,528982.6631870033
635,250117.85355909975
636,163711.23211091704
637,165964.8420454427
638,164191.55812023883
639,110556.41912998522
640,146034.994817484
641,242422.5362053668
642,114848.2748950656
643,179801.61352890555
644,172239.39594879196
645,311580.8276926743
646,203741.92022919867
647,298476.15100730583
648,90409.92905246087
649,108418.0644151483
650,186599.2876753816
651,236806.8242026268
652,392339.49887096003
653,91654.49066051439
654,192710.68707173597
655,283697.57202154706
656,76729.91021277715
657,247687.18421528567
658,120949.09093859921
659,289575.6559458746
660,59757.314158709436
661,228849.60327015165
662,163871.18445004156
663,294135.8089895086
664,194222.135723161
665,337228.3664200362
666,194791.98021196586
667,360382.72654419753
668,127001.3664713788
669,90763.78350986005
670,223548.3079202104
671,115862.13246340404
672,66274.63342356862
673,105082.39124875881
674,180858.23114459193
675,133226.32963676774
676,251342.1186369488
677,125276.83531375045
678,130777.14888122429
679,181211.81506168895
680,289293.00525486073
681,191397.8213060104
682,161803.93848539764
683,139619.99469103443
684,91119.02291444739
685,268861.89492974133
686,297312.5027725469
687,186599.2876753816
688,254304.8599965731
689,225521.74760906285
690,292417.39631226636
691,186781.60254869726
692,251833.50092171784
693,62380.97530883165
694,250606.8423645173
695,149790.38875606895
696,395030.6951086961
697,123214.21285371554
698,584387.9343925425
699,210004.20063009483
700,161015.8059096862
701,173420.84725741937
702,134665.18624708013
703,229073.19837037046
704,267291.13858333835
705,247929.18437602947
706,123817.31597388453
707,236806.8242026268
708,195363.4966149437
709,121067.26297701811
710,225742.0912628757
711,205540.5130944456
712,116088.64682429521
713,149644.18048192782
714,150229.87124446177
715,101056.74805815554
716,115975.33434249638
717,99490.00839860734
718,133356.49702225256
719,94934.02921128167
720,107784.6598087078
721,150965.20933567444
722,155301.7068904384
723,221592.13691718018
724,470486.9200430032
725,373642.4815432382
726,126136.15370723887
727,288728.5312775322
728,203344.37514524825
729,628182.4555068432
730,68646.04167300859
731,109055.19127108304
732,507725.0360985834
733,302880.5402041805
734,817705.7340186434
735,150817.85433582682
736,124788.42721890919
737,157285.87878314266
738,95119.62842731897
739,579840.1914071309
740,145607.7840212344
741,288165.1587124927
742,243371.35118519617
743,244323.87972185915
744,117227.878617392
745,210209.3830276838
746,186235.19161993777
747,303769.1866293625
748,316487.5117683769
749,101254.31739520674
750,194032.55825093522
751,288446.70745289326
752,142652.09780611919
753,65887.44095405634
754,131288.99616993
755,240301.2052938609
756,198440.0240281118
757,191211.00060703285
758,122853.76197652482
759,713215.617488587
760,248899.551767424
761,137589.6866498828
762,68914.71468363234
763,125521.75573496336
764,240066.6506953194
765,241713.35328074946
766,211238.3060054519
767,136652.33962432682
768,113843.2891396916
769,254304.8599965731
770,152297.89996755912
771,342538.94046158297
772,101254.31739520674
773,65502.51055678349
774,135853.9835397957
775,490185.4473661889
776,121897.70641586217
777,122733.8461617686
778,147036.70081385088
779,228626.22641793918
780,328452.8047054426
781,339541.53578885866
782,181921.0580526415
783,304958.10561022966
784,158674.36701897165
785,741626.8977756053
786,104468.47445332627
787,536788.4644854054
788,199996.40842621416
789,77030.2225902913
790,217518.4737096371
791,67186.95428490824
792,182098.80211086114
793,126629.8366544138
794,557626.8625093286
795,253066.16366939363
796,363919.32957122265
797,431743.0667944402
798,97756.44165888707
799,265729.5589761695
800,304958.10561022966
801,287322.1603129733
802,187512.64507151206
803,92734.88479321224
804,111641.36060401621
805,292703.09965673304
806,125644.39544747387
807,161173.12471096322
808,97756.44165888707
809,239598.2281110176
810,127001.3664713788
811,306151.67788842024
812,313411.8557062093
813,115410.42881652492
814,106841.48458161314
815,104877.35250168257
816,272562.9839119472
817,148769.92291465268
818,126753.55900574342
819,95491.91612688823
820,125276.83531375045
821,96240.8685075014
822,119306.74265837463
823,332974.2079968521
824,212272.2653069032
825,145323.67136215355
826,85765.74814474382
827,137321.21905387501
828,221375.84397494962
829,138533.46327224432
830,275506.6892005145
831,198633.90776846334
832,523841.95881695737
833,96617.54461666622
834,145607.7840212344
835,320844.2036793589
836,126506.23506671669
837,335913.6376151686
838,252572.37618978322
839,191024.36226109008
840,83452.36341340792
841,382503.15764664527
842,149352.19192981513
843,210004.20063009483
844,229297.01193183247
845,343208.61559641187
846,509712.2157041818
847,130521.97403761675
848,129759.43303448128
849,134140.17644066495
850,288446.70745289326
851,158984.58073652483
852,212272.2653069032
853,618443.3892357956
854,104366.50425698173
855,174610.40256099505
856,288446.70745289326
857,290993.05721461686
858,185871.80599559605
859,145323.67136215355
860,206748.38727649732
861,223766.72344551134
862,226183.42463419784
863,226847.04300862722
864,523841.95881695737
865,283697.57202154706
866,205942.35170185717
867,138804.30084641953
868,168249.47463902182
869,272829.28871140006
870,151704.1467251086
871,255050.98619071554
872,355142.15946629446
873,174610.40256099505
874,161330.59721892202
875,116088.64682429521
876,230419.36413567845
877,199996.40842621416
878,188062.80402727358
879,80412.25548853459
880,123817.31597388453
881,147612.18618951202
882,170399.07032103525
883,416828.30921654747
884,344888.53694753733
885,48016.350869551956
886,251096.7871594751
887,298476.15100730583
888,150083.23399769643
889,102648.16027729349
890,182276.7198320452
891,300230.16840919014
892,113621.1559631351
893,396576.80153460207
894,147756.40912498112
895,283420.65884488885
896,315561.65915288153
897,161015.8059096862
898,132060.52576511147
899,134796.75945229715
900,383250.9641685091
901,128122.50909806587
902,110772.56064308534
903,170066.58443575623
904,81042.9366249209
905,131931.6233587913
906,115636.06008161326
907,176668.65473255154
908,79320.35038626625
909,405189.19088445377
910,133356.49702225256
911,199801.19476829353
912,444578.8962226422
913,560903.7984296648
914,107364.44724332457
915,210620.3494326469
916,73359.33191863187
917,214146.16234999232
918,112297.42940083172
919,219867.6932266461
920,188983.32497424612
921,101650.6155885215
922,54729.39610496098
923,212895.06857317805
924,98908.76365904827
925,224423.25125918494
926,305852.84757746896
927,170899.0183355001
928,381384.1828505668
929,188246.5488138628
930,177360.11629672948
931,130904.92332038688
932,192146.93119820295
933,349636.1906249735
934,256049.22752630242
935,218796.73727217107
936,330060.5000090785
937,105493.67209951539
938,146463.45904304483
939,423806.0710563213
940,131802.84677228186
941,146463.45904304483
942,279845.28825572686
943,204739.18657496787
944,340870.4637857089
945,82158.55444018061
946,145607.7840212344
947,193843.1658225915
948,167429.94643068145
949,174951.7717633403
950,231095.4106855619
951,511207.7027963923
952,112626.90817529145
953,149352.19192981513
954,362854.71990864794
955,146463.45904304483
956,342538.94046158297
957,80333.76622635688
958,120713.09278732615
959,104979.8218169368
960,168907.98446399404
961,99295.88161460256
962,287041.7092270877
963,253560.9165201135
964,107154.95570547794
965,116543.00494140401
966,78396.2403132128
967,162278.66852721042
968,164512.55813172297
969,69319.69715339766
970,532091.2693298855
971,129506.24397726113
972,108842.40072154703
973,237501.61145321905
974,593590.7052849313
975,228180.1266056259
976,272296.93904883234
977,410766.9290406296
978,245040.72188727214
979,539415.9113545927
980,92373.34574017228
981,108948.7440455014
982,996020.817547084
983,164351.9797568437
984,81042.9366249209
985,196703.56435880862
986,211858.0756524774
987,124544.93768215124
988,210414.76589657838
989,238198.4371979519
990,191959.37930368347
991,135192.25088377917
992,94011.45118974076
993,274700.7218896481
994,104061.19046941228
995,134140.17644066495
996,383625.41549600847
997,484947.9647555928
998,324626.21362417686
999,400859.8674566338
1000,189352.79372271016
1001,359328.4628606608
1002,461837.67245473806
1003,127001.3664713788
1004,262377.3627964466
1005,378785.95519198687
1006,439399.3951959112
1007,110772.56064308534
1008,257051.37586800975
1009,184785.89786063606
1010,202947.60575877625
1011,119073.94908809406
1012,168413.86102032245
1013,113178.18905565668
1014,290425.2660637862
1015,217943.7296324031
1016,140303.4000586937
1017,182633.07694217467
1018,135192.25088377917
1019,411972.1123212354
1020,94656.30918765841
1021,294710.8543763999
1022,324943.3862551613
1023,156519.75327390738
1024,178751.16892939166
1025,230869.8417325812
1026,157747.3529135639
1027,251833.50092171784
1028,123817.31597388453
1029,125032.39278589057
1030,163871.18445004156
1031,188798.86103089567
1032,255799.30150659793
1033,276045.3140324475
1034,188062.80402727358
1035,341536.8769925906
1036,284252.2103045351
1037,128749.63711529115
1038,287602.8854106455
1039,87457.32595427355
1040,262121.25997365033
1041,175636.51363756988
1042,644336.6149169503
1043,94934.02921128167
1044,148334.71135932792
1045,172744.74344778352
1046,213519.69913379077
1047,292131.9718387823
1048,111859.62321414231
1049,1162194.1818982472
1050,500830.71937910694
1051,287041.7092270877
1052,105082.39124875881
1053,136919.4995385815
1054,325578.6614904644
1055,732986.6827066551
1056,86269.75697165955
1057,211238.3060054519
1058,239832.3250421951
1059,46904.053299669715
1060,104570.54427857968
1061,204739.18657496787
1062,282867.64310081897
1063,110556.41912998522
1064,70686.90567200248
1065,110989.12472010397
1066,203543.05063032592
1067,543646.6027820514
1068,292131.9718387823
1069,145750.0485766264
1070,316487.5117683769
1071,255549.6194361368
1072,376572.9958464403
1073,70136.8158078706
1074,244085.39864785798
1075,156214.34897426606
1076,86438.41724442679
1077,219224.49224313998
1078,88747.86826500954
1079,160858.64066505997
1080,688577.2646029482
1081,106945.87293147779
1082,218583.1728798897
1083,66404.2025581431
1084,119539.99134790488
1085,65247.14046934286
1086,518751.2123061369
1087,105699.91577210819
1088,76430.76864226648
1089,233135.4746860522
1090,613630.6245982184
1091,304660.440328252
1092,164512.55813172297
1093,196511.56479928314
1094,99684.51470699577
1095,401251.5233780638
1096,130267.29709598496
1097,214355.39160775772
1098,150670.64316710475
1099,140990.15052672758
1100,136252.57684901913
1101,119190.28903887111
1102,98139.04955365058
1103,504758.7833951725
1104,156672.6792541993
1105,133486.79158641363
1106,189908.35164375213
1107,111641.36060401621
1108,215825.7315176911
1109,590122.8045333736
1110,111968.91448362937
1111,229297.01193183247
1112,104672.71383008333
1113,65502.51055678349
1114,296442.7447313105
1115,75098.99834148776
1116,222894.3396659149
1117,174269.69944468673
1118,151112.70830717633
1119,173929.66111473567
1120,218369.81694478288
1121,270706.1143422341
1122,174951.7717633403
1123,151852.3676676224
1124,112187.81747259299
1125,106945.87293147779
1126,139892.95647063103
1127,255300.18107680368
1128,113621.1559631351
1129,152595.6474778349
1130,89531.3166711488
1131,309760.4969885273
1132,427130.0232682988
1133,67186.95428490824
1134,83452.36341340792
1135,114288.85917529785
1136,172576.12975356588
1137,178402.38627151577
1138,120713.09278732615
1139,266509.20504550816
1140,130521.97403761675
1141,156672.6792541993
1142,417643.2225627467
1143,195936.68983746265
1144,110772.56064308534
1145,74806.21509379004
1146,166614.4100712649
1147,236806.8242026268
1148,462740.58061797766
1149,273095.853701159
1150,172407.6806407839
1151,109375.15737324745
1152,154243.69450185038
1153,418459.7290919116
1154,380268.48150352854
1155,147324.1625030522
1156,165964.8420454427
1157,224204.19490639595
1158,89531.3166711488
1159,249386.15875191486
1160,327811.9213875987
1161,310366.0891653056
1162,153942.73129108557
1163,83289.52958528986
1164,130521.97403761675
1165,424220.14632486925
1166,146034.994817484
1167,756254.1776672279
1168,112516.97464749361
1169,256299.39773359837
1170,222676.7756620491
1171,182811.5166709687
1172,150229.87124446177
1173,94379.40160623487
1174,158519.48721964043
1175,176323.93551572048
1176,178402.38627151577
1177,96429.02263826084
1178,327811.9213875987
1179,323992.79682314466
1180,125890.03446109493
1181,534173.8156759435
1182,119773.69604645822
1183,181211.81506168895
1184,266769.59506393014
1185,257051.37586800975
1186,113843.2891396916
1187,443711.42548111494
1188,173420.84725741937
1189,176151.82822288535
1190,379526.49445818726
1191,349636.1906249735
1192,251587.68981296473
1193,113178.18905565668
1194,143490.4035170539
1195,98715.7710107605
1196,124788.42721890919
1197,182098.80211086114
1198,199801.19476829353
1199,69319.69715339766
1200,219010.51032529786
1201,338879.01592943066
1202,246480.7219975324
1203,138668.81593688254
1204,168249.47463902182
1205,132318.70852902773
1206,82802.93196899618
1207,84024.79287079023
1208,129001.34698068096
1209,162913.8092778003
1210,291846.825964079
1211,153192.88995557663
1212,172913.52188423937
1213,124788.42721890919
1214,169900.58485456865
1215,214355.39160775772
1216,351004.627983761
1217,161488.22358374004
1218,490664.37790687353
1219,128247.68984932217
1220,76879.91976467776
1221,69319.69715339766
1222,262890.31935423234
1223,216036.60178086357
1224,210620.3494326469
1225,307049.9217767057
1226,329738.3326359296
1227,168413.86102032245
1228,149352.19192981513
1229,273362.67913544027
1230,112078.31253500289
1231,186417.15075702823
1232,156519.75327390738
1233,87457.32595427355
1234,197280.68931761305
1235,508717.6555991493
1236,411972.1123212354
1237,256800.47166552136
1238,187512.64507151206
1239,157439.55329831323
1240,336570.36006038217
1241,169238.20524740976
1242,105699.91577210819
1243,65758.88013448668
1244,64361.16002825136
1245,65630.57016521702
1246,137187.18175944273
1247,174951.7717633403
1248,141680.2624685757
1249,191584.82453618885
1250,117916.77700470689
1251,330705.7793736594
1252,357229.1789006593
1253,230419.36413567845
1254,220943.89124583712
1255,247687.18421528567
1256,114512.29773406296
1257,111859.62321414231
1258,164673.29339801613
1259,144757.10806026644
1260,139211.5503371392
1261,297312.5027725469
1262,131545.67056757124
1263,265989.18724959163
1264,136652.33962432682
1265,315869.97535616637
1266,112297.42940083172
1267,68244.99486181395
1268,388906.31184228114
1269,132706.92940066164
1270,304958.10561022966
1271,163551.43589900227
1272,96995.6949944387
1273,554369.0712427745
1274,169238.20524740976
1275,171233.13165701542
1276,157439.55329831323
1277,99102.13361444627
1278,149206.4113733816
1279,422566.2687110159
1280,652568.8142041118
1281,84106.88841176711
1282,375838.2195025302
1283,151112.70830717633
1284,591276.514439053
1285,146320.4981378141
1286,173929.66111473567
1287,123455.10077873353
1288,422566.2687110159
1289,110772.56064308534
1290,352378.4212549373
1291,188246.5488138628
1292,142234.78333730577
1293,77482.89644861605
1294,221159.76215319248
1295,465005.58139618207
1296,182990.1307424248
1297,231547.20997617877
1298,240771.00222216887
1299,96901.01887214521
1300,93644.93527597388
1301,483529.29790507664
1302,231095.4106855619
1303,248656.6044448312
1304,95865.66091931563
1305,123334.59800570064
1306,195936.68983746265
1307,400859.8674566338
1308,214564.82529077088
1309,199801.19476829353
1310,137053.2752969126
1311,113843.2891396916
1312,174610.40256099505
1313,111641.36060401621
1314,216458.96059423126
1315,267291.13858333835
1316,210209.3830276838
1317,171903.31918537966
1318,235653.35924959846
1319,316796.7325662313
1320,214984.30673166199
1321,398517.94696622627
1322,132060.52576511147
1323,231321.20002831792
1324,177706.86128179377
1325,140852.53204031734
1326,274700.7218896481
1327,128372.99290711615
1328,130013.11708481316
1329,102247.97302580017
1330,112847.09756402494
1331,393490.6163805047
1332,220082.51264603506
1333,727993.1188463379
1334,127997.45053396554
1335,131674.19588277218
1336,161803.93848539764
1337,125767.15498382685
1338,294710.8543763999
1339,159139.9149505897
1340,297893.75870249234
1341,186964.09555084418
1342,202551.6105562271
1343,445883.28324788087
1344,160075.1125508526
1345,208369.93497518322
1346,91297.16366502448
1347,89881.73233691623
1348,720214.7335003874
1349,112297.42940083172
1350,68111.83393851934
1351,140166.45189967583
1352,113067.71743040977
1353,157593.37795955408
1354,75245.81940589604
1355,193653.9582575111
1356,188062.80402727358
1357,160231.51225756778
1358,157132.35426748692
1359,68244.99486181395
1360,650659.7892948958
1361,560903.7984296648
1362,310972.8652951319
1363,169900.58485456865
1364,299644.35363248433
